# SKIRT 9 import format for TODDLERS SED Family in Cloud mode without velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
2.520385e-01  1.855488e-02  3.663643e-02  1.229137e-01  2.022836e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.571592e-01
-7.243208e-02  1.780926e-01  -4.599871e-03  1.277191e-01  1.999724e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.038810e-01
1.081386e-02  3.920836e-01  1.320661e-01  1.327045e-01  2.008172e+01  6.847569e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.809262e-01
-9.323978e-03  3.823746e-01  9.747241e-02  1.378006e-01  2.012045e+01  6.847569e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.398486e-01
1.243217e-01  2.097683e-01  -1.223753e-01  1.435289e-01  2.001791e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.524059e-01
2.021586e-01  1.452084e-01  1.435403e-01  1.491688e-01  2.012545e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.620951e-02
1.464161e-01  3.960743e-02  -1.327174e-01  1.547553e-01  2.016519e+01  6.847569e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.041162e-02
-7.454158e-02  3.115296e-01  3.648980e-02  1.603525e-01  2.034980e+01  6.847569e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.779298e-02
5.688065e-01  1.121351e-01  -3.776203e-02  8.379010e-02  1.586718e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.992486e-01
3.800140e-01  3.439871e-01  -9.265487e-02  8.706598e-02  1.591899e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.304357e-01
5.292513e-01  1.412734e-01  -3.925101e-02  9.046452e-02  1.589338e+01  7.003622e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.976768e-01
6.132915e-01  2.836362e-01  -8.406546e-02  9.393853e-02  1.586580e+01  7.003622e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.503956e-01
5.969233e-01  2.269339e-01  -2.083006e-01  9.784349e-02  1.554956e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.591077e-01
4.050142e-01  4.079288e-01  7.019185e-02  1.016882e-01  1.568138e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.004402e-01
5.123847e-01  2.443821e-01  2.382091e-01  1.054965e-01  1.565297e+01  7.003622e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.306812e-02
3.015669e-01  2.605395e-01  -1.263529e-01  1.093121e-01  1.576417e+01  7.003622e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.945486e-02
5.489129e-02  9.479699e-02  2.762410e-01  8.781631e-02  2.086796e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.055045e-01
6.255306e-02  2.232433e-01  -8.016702e-02  9.124959e-02  2.092069e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.082006e-01
2.157956e-01  7.477319e-02  3.464771e-02  9.481144e-02  2.091160e+01  7.352268e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.205713e-01
1.156658e-01  3.542551e-01  -4.329143e-02  9.845238e-02  2.077518e+01  7.352268e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.018464e-01
4.130306e-02  1.645429e-01  2.852120e-01  1.025450e-01  2.079277e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.282583e-01
3.054034e-01  2.024283e-01  -7.642472e-02  1.065745e-01  2.078446e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.096583e-02
2.725182e-01  3.637414e-01  2.014111e-01  1.105658e-01  2.102901e+01  7.352268e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.083985e-02
2.677656e-01  3.124647e-01  1.741531e-02  1.145647e-01  2.096063e+01  7.352268e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.180496e-02
1.565718e-01  3.173471e-01  6.223372e-02  1.255095e-01  2.098755e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.056324e+00
2.075123e-01  2.803001e-01  2.336033e-01  1.304164e-01  2.110175e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.664448e-01
-7.434894e-03  1.776260e-01  -1.102285e-01  1.355071e-01  2.117670e+01  6.635631e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.203913e-01
1.845878e-02  2.905842e-01  -1.396720e-01  1.407109e-01  2.107299e+01  6.635631e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.646976e-01
1.548498e-01  2.039178e-01  2.458884e-01  1.465601e-01  2.116601e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.681956e-01
1.382230e-01  1.844716e-01  1.130792e-01  1.523192e-01  2.112586e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.061771e-01
