# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
1.191837e-01  2.037237e-01  2.717488e-02  1.228380e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.380610e+00
1.191837e-01  2.037237e-01  2.717488e-02  1.274944e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.680527e-01
1.191837e-01  2.037237e-01  2.717488e-02  1.325828e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.489527e-01
1.191837e-01  2.037237e-01  2.717488e-02  1.379487e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.477168e-01
1.191837e-01  2.037237e-01  2.717488e-02  1.432504e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.189578e-01
1.191837e-01  2.037237e-01  2.717488e-02  1.487771e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.379371e-01
1.191837e-01  2.037237e-01  2.717488e-02  1.548985e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.754156e-02
1.191837e-01  2.037237e-01  2.717488e-02  1.609383e-01  2.012253e+01  6.847569e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.521421e-02
4.888072e-01  2.031977e-01  9.119252e-03  8.373853e-02  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.157941e+00
4.888072e-01  2.031977e-01  9.119252e-03  8.691278e-02  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.280504e-01
4.888072e-01  2.031977e-01  9.119252e-03  9.038158e-02  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.604159e-01
4.888072e-01  2.031977e-01  9.119252e-03  9.403947e-02  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.916359e-01
4.888072e-01  2.031977e-01  9.119252e-03  9.765363e-02  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.836436e-01
4.888072e-01  2.031977e-01  9.119252e-03  1.014212e-01  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.156902e-01
4.888072e-01  2.031977e-01  9.119252e-03  1.055941e-01  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.342258e-02
4.888072e-01  2.031977e-01  9.119252e-03  1.097114e-01  1.572609e+01  7.003622e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.630908e-02
1.866485e-01  2.126162e-01  1.169028e-01  8.776226e-02  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.161863e+00
1.866485e-01  2.126162e-01  1.169028e-01  9.108904e-02  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.305163e-01
1.866485e-01  2.126162e-01  1.169028e-01  9.472451e-02  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.619752e-01
1.866485e-01  2.126162e-01  1.169028e-01  9.855817e-02  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.926237e-01
1.866485e-01  2.126162e-01  1.169028e-01  1.023460e-01  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.842656e-01
1.866485e-01  2.126162e-01  1.169028e-01  1.062946e-01  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.160820e-01
1.866485e-01  2.126162e-01  1.169028e-01  1.106680e-01  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.367126e-02
1.866485e-01  2.126162e-01  1.169028e-01  1.149832e-01  2.098656e+01  7.352268e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.646593e-02
1.203622e-01  2.251000e-01  5.462653e-02  1.254322e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.523645e+00
1.203622e-01  2.251000e-01  5.462653e-02  1.301870e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.579855e-01
1.203622e-01  2.251000e-01  5.462653e-02  1.353829e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.058258e-01
1.203622e-01  2.251000e-01  5.462653e-02  1.408621e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.837413e-01
1.203622e-01  2.251000e-01  5.462653e-02  1.462757e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.416424e-01
1.203622e-01  2.251000e-01  5.462653e-02  1.519192e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.522278e-01
1.203622e-01  2.251000e-01  5.462653e-02  1.581698e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.661112e-02
1.203622e-01  2.251000e-01  5.462653e-02  1.643372e-01  2.105522e+01  6.635631e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.093455e-02
2.046076e-01  6.229420e-01  -5.152252e-03  1.026462e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.749623e+00
2.046076e-01  6.229420e-01  -5.152252e-03  1.065372e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.100068e+00
2.046076e-01  6.229420e-01  -5.152252e-03  1.107892e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.956780e-01
2.046076e-01  6.229420e-01  -5.152252e-03  1.152730e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.406554e-01
2.046076e-01  6.229420e-01  -5.152252e-03  1.197032e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.774813e-01
2.046076e-01  6.229420e-01  -5.152252e-03  1.243215e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.748052e-01
2.046076e-01  6.229420e-01  -5.152252e-03  1.294366e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.109399e-01
2.046076e-01  6.229420e-01  -5.152252e-03  1.344836e-01  1.319313e+01  7.193469e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.997199e-02
-3.322756e-02  3.994573e-01  3.682948e-02  1.456854e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.542543e+00
-3.322756e-02  3.994573e-01  3.682948e-02  1.512078e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.698674e-01
-3.322756e-02  3.994573e-01  3.682948e-02  1.572427e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.133398e-01
-3.322756e-02  3.994573e-01  3.682948e-02  1.636066e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.885008e-01
-3.322756e-02  3.994573e-01  3.682948e-02  1.698944e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.446395e-01
-3.322756e-02  3.994573e-01  3.682948e-02  1.764490e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.541159e-01
-3.322756e-02  3.994573e-01  3.682948e-02  1.837089e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.780939e-02
-3.322756e-02  3.994573e-01  3.682948e-02  1.908721e-01  1.918983e+01  7.378788e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.169033e-02
2.596682e-01  5.022588e-01  -1.769850e-01  1.076832e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.304443e+00
2.596682e-01  5.022588e-01  -1.769850e-01  1.117651e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.201628e-01
2.596682e-01  5.022588e-01  -1.769850e-01  1.162258e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.186673e-01
2.596682e-01  5.022588e-01  -1.769850e-01  1.209296e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.285335e-01
2.596682e-01  5.022588e-01  -1.769850e-01  1.255772e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.068780e-01
2.596682e-01  5.022588e-01  -1.769850e-01  1.304221e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.303272e-01
2.596682e-01  5.022588e-01  -1.769850e-01  1.357882e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.271195e-02
2.596682e-01  5.022588e-01  -1.769850e-01  1.410829e-01  1.486015e+01  8.220070e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.216807e-02
2.107441e-01  4.915097e-02  -2.014942e-01  1.434112e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.349498e+00
2.107441e-01  4.915097e-02  -2.014942e-01  1.488475e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.477237e+00
2.107441e-01  4.915097e-02  -2.014942e-01  1.547882e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.341979e-01
2.107441e-01  4.915097e-02  -2.014942e-01  1.610527e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.917383e-01
2.107441e-01  4.915097e-02  -2.014942e-01  1.672423e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.726184e-01
2.107441e-01  4.915097e-02  -2.014942e-01  1.736947e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.347389e-01
2.107441e-01  4.915097e-02  -2.014942e-01  1.808413e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.489767e-01
2.107441e-01  4.915097e-02  -2.014942e-01  1.878926e-01  2.225304e+01  6.399833e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.396255e-02
2.306640e-01  5.483210e-01  2.584354e-01  8.977874e-02  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.096994e+00
2.306640e-01  5.483210e-01  2.584354e-01  9.318196e-02  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  1.778279e+05  6.897300e-01
2.306640e-01  5.483210e-01  2.584354e-01  9.690097e-02  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.361822e-01
2.306640e-01  5.483210e-01  2.584354e-01  1.008227e-01  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.762859e-01
2.306640e-01  5.483210e-01  2.584354e-01  1.046976e-01  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.739776e-01
2.306640e-01  5.483210e-01  2.584354e-01  1.087369e-01  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.096009e-01
2.306640e-01  5.483210e-01  2.584354e-01  1.132108e-01  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  3.162278e+06  6.955804e-02
2.306640e-01  5.483210e-01  2.584354e-01  1.176251e-01  2.078819e+01  9.619191e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.387164e-02
3.083761e-01  -8.728137e-04  -9.921271e-02  8.542985e-02  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  1.000000e+05  7.962043e-01
3.083761e-01  -8.728137e-04  -9.921271e-02  8.866821e-02  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  1.778279e+05  5.006100e-01
3.083761e-01  -8.728137e-04  -9.921271e-02  9.220707e-02  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.165835e-01
3.083761e-01  -8.728137e-04  -9.921271e-02  9.593885e-02  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.005299e-01
3.083761e-01  -8.728137e-04  -9.921271e-02  9.962601e-02  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.262740e-01
3.083761e-01  -8.728137e-04  -9.921271e-02  1.034696e-01  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  1.778279e+06  7.954896e-02
3.083761e-01  -8.728137e-04  -9.921271e-02  1.077269e-01  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  3.162278e+06  5.048562e-02
