# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
1.220634e-01  2.905542e-01  -1.412182e-01  1.230301e-01  2.012705e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.598812e-01
1.758324e-01  1.554375e-01  -1.985976e-01  1.278441e-01  2.024687e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.056559e-01
1.167948e-01  4.109745e-01  8.239167e-02  1.326739e-01  2.021725e+01  6.847569e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.806622e-01
-2.524883e-02  6.287154e-02  6.346354e-02  1.378769e-01  2.022291e+01  6.847569e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.402470e-01
1.040604e-01  1.206078e-01  1.359375e-01  1.433461e-01  2.014278e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.518242e-01
1.218344e-01  2.267146e-01  -1.112587e-01  1.490198e-01  2.003586e+01  6.847569e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.592151e-02
2.262284e-01  3.040051e-01  -1.254427e-01  1.548582e-01  2.005468e+01  6.847569e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.053216e-02
1.363182e-01  2.863961e-01  -7.961905e-02  1.603486e-01  1.992410e+01  6.847569e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.779018e-02
4.108814e-01  2.070440e-02  -5.054064e-02  8.386946e-02  1.581701e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.002090e+00
4.655316e-01  1.270733e-01  1.143650e-01  8.715119e-02  1.574028e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.322886e-01
5.664397e-01  1.223855e-01  1.770868e-01  9.044362e-02  1.563653e+01  7.003622e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.974012e-01
3.088684e-01  2.734646e-01  -2.500105e-03  9.399051e-02  1.558427e+01  7.003622e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.508114e-01
3.915786e-01  3.518935e-01  6.335592e-02  9.771886e-02  1.560478e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.585005e-01
6.896672e-01  5.560296e-02  2.407468e-02  1.015867e-01  1.550118e+01  7.003622e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.001395e-01
6.120256e-01  3.580218e-01  -1.195702e-01  1.055666e-01  1.569858e+01  7.003622e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.319396e-02
6.864419e-01  8.718414e-02  7.488423e-02  1.093094e-01  1.563580e+01  7.003622e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.945194e-02
3.018393e-01  1.914621e-01  3.017420e-01  8.789948e-02  2.110450e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.077952e-01
9.295113e-02  3.605135e-01  1.629439e-01  9.133890e-02  2.112815e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.096942e-01
1.425299e-03  1.065997e-01  1.629594e-01  9.478954e-02  2.119459e+01  7.352268e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.203492e-01
2.348359e-01  1.727444e-01  -1.927648e-02  9.850685e-02  2.114835e+01  7.352268e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.021816e-01
2.161096e-01  9.555185e-03  2.362339e-01  1.024144e-01  2.119715e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.277688e-01
1.415978e-01  2.025984e-01  2.817836e-01  1.064680e-01  2.106715e+01  7.352268e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.072347e-02
1.040992e-01  7.281386e-02  9.691608e-02  1.106392e-01  2.119019e+01  7.352268e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.094129e-02
2.149148e-01  1.798634e-01  2.499040e-01  1.145619e-01  2.124641e+01  7.352268e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.180261e-02
