# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-2.822813e-01  4.786588e-01  3.722770e-01  4.193647e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.555800e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.215591e+00
-2.435793e-01  3.551074e-01  1.824225e-01  4.356157e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.407736e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.661654e-01
-2.243156e-01  4.470390e-01  3.772557e-01  4.533815e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.433860e+00  2.869472e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.857394e-01
-5.195067e-01  5.555954e-01  1.922807e-01  4.711795e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.380005e+00  2.869472e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.065992e-01
-4.894808e-01  5.477366e-01  3.027745e-01  4.886421e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.247263e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.923023e-01
-2.764099e-01  4.934996e-01  5.303837e-02  5.079537e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.149803e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.214742e-01
-3.173313e-01  4.096503e-01  4.159623e-01  5.309814e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.033121e+00  2.869472e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.802789e-02
-1.570888e-01  4.820578e-01  8.617867e-02  5.482489e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  1.994128e+00  2.869472e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.829977e-02
-3.421379e-01  -8.128063e-01  -2.463281e-03  4.259844e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.724890e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.142852e-01
-2.481860e-01  -9.913497e-01  -5.512348e-02  4.424920e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.738323e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.502013e-01
-4.900623e-01  -9.681093e-01  -1.513678e-01  4.605382e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.720886e+01  2.855101e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.854221e-01
-5.354297e-01  -9.929023e-01  5.703978e-02  4.786171e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.721038e+01  2.855101e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.801587e-01
-3.051721e-01  -8.546042e-01  -8.881726e-02  4.963554e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.735297e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.129975e-01
-6.014012e-01  -7.103232e-01  -1.193162e-02  5.159717e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.747272e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.137866e-02
-4.284547e-01  -9.995789e-01  7.109964e-02  5.393630e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.744268e+01  2.855101e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.584945e-02
-4.255374e-01  -1.035585e+00  -1.942720e-02  5.569030e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.761193e+01  2.855101e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.838110e-02
3.833284e-02  -1.019452e+00  -5.008810e-02  5.068952e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.805982e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.287739e+00
-1.272624e-02  -1.067936e+00  7.904213e-03  5.265382e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795627e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.116391e-01
-1.735933e-01  -1.018557e+00  -2.835539e-01  5.480121e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.815419e+01  2.757242e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.145691e-01
-8.554078e-02  -8.946331e-01  8.048738e-02  5.695249e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.797669e+01  2.757242e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.247966e-01
4.462156e-02  -9.574205e-01  -3.090958e-01  5.906323e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.792158e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.037159e-01
-2.291792e-01  -8.578815e-01  -1.437479e-01  6.139746e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.798084e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.286840e-01
-1.683898e-01  -9.106340e-01  -1.386011e-01  6.418088e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.806281e+01  2.757242e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.265903e-02
-8.794571e-02  -1.074749e+00  -3.380002e-01  6.626803e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.803184e+01  2.757242e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.116647e-02
-2.236565e-01  -1.251169e+00  3.491285e-03  4.789054e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.066488e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.415932e+00
-3.567675e-01  -1.093036e+00  -8.817625e-02  4.974638e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.047349e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.924368e-01
