# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-2.852885e-01  5.092418e-01  2.001496e-01  4.191597e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.624927e+00
-2.852885e-01  5.092418e-01  2.001496e-01  4.359009e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.027682e+00
-2.852885e-01  5.092418e-01  2.001496e-01  4.530850e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.489847e-01
-2.852885e-01  5.092418e-01  2.001496e-01  4.715263e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.113515e-01
-2.852885e-01  5.092418e-01  2.001496e-01  4.896969e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.591060e-01
-2.852885e-01  5.092418e-01  2.001496e-01  5.071333e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.618310e-01
-2.852885e-01  5.092418e-01  2.001496e-01  5.286155e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.030659e-01
-2.852885e-01  5.092418e-01  2.001496e-01  5.502006e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.564430e+00  2.869472e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.535194e-02
-4.330138e-01  -8.726575e-01  -8.294718e-02  4.257762e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  1.000000e+05  6.583359e-01
-4.330138e-01  -8.726575e-01  -8.294718e-02  4.427816e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  1.778279e+05  4.163632e-01
-4.330138e-01  -8.726575e-01  -8.294718e-02  4.602370e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  3.162278e+05  2.629349e-01
-4.330138e-01  -8.726575e-01  -8.294718e-02  4.789694e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  5.623413e+05  1.666582e-01
-4.330138e-01  -8.726575e-01  -8.294718e-02  4.974269e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.049763e-01
-4.330138e-01  -8.726575e-01  -8.294718e-02  5.151385e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  1.778279e+06  6.556551e-02
-4.330138e-01  -8.726575e-01  -8.294718e-02  5.369597e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  3.162278e+06  4.175694e-02
-4.330138e-01  -8.726575e-01  -8.294718e-02  5.588855e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.718330e+01  2.855101e-02  2.500000e-02  3.200000e+02  5.623413e+06  2.647720e-02
-1.113330e-01  -9.358946e-01  -1.487608e-01  5.066474e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.392562e+00
-1.113330e-01  -9.358946e-01  -1.487608e-01  5.268829e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.807233e-01
-1.113330e-01  -9.358946e-01  -1.487608e-01  5.476537e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.561799e-01
-1.113330e-01  -9.358946e-01  -1.487608e-01  5.699441e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.525282e-01
-1.113330e-01  -9.358946e-01  -1.487608e-01  5.919073e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.220539e-01
-1.113330e-01  -9.358946e-01  -1.487608e-01  6.129830e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.386892e-01
-1.113330e-01  -9.358946e-01  -1.487608e-01  6.389490e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.832747e-02
-1.113330e-01  -9.358946e-01  -1.487608e-01  6.650394e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.795197e+01  2.757242e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.600661e-02
-2.966474e-01  -1.092379e+00  -5.040692e-02  4.786714e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.792151e+00
-2.966474e-01  -1.092379e+00  -5.040692e-02  4.977895e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.133442e+00
-2.966474e-01  -1.092379e+00  -5.040692e-02  5.174134e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.157730e-01
-2.966474e-01  -1.092379e+00  -5.040692e-02  5.384729e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.536844e-01
-2.966474e-01  -1.092379e+00  -5.040692e-02  5.592234e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.857711e-01
-2.966474e-01  -1.092379e+00  -5.040692e-02  5.791353e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.784853e-01
-2.966474e-01  -1.092379e+00  -5.040692e-02  6.036675e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.136726e-01
-2.966474e-01  -1.092379e+00  -5.040692e-02  6.283172e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.077271e+01  2.578235e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.207743e-02
-9.901232e-01  8.763562e-01  2.318839e-01  5.849126e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.906428e+00
-9.901232e-01  8.763562e-01  2.318839e-01  6.082740e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.205717e+00
-9.901232e-01  8.763562e-01  2.318839e-01  6.322534e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.614143e-01
-9.901232e-01  8.763562e-01  2.318839e-01  6.579871e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.826137e-01
-9.901232e-01  8.763562e-01  2.318839e-01  6.833431e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.039933e-01
-9.901232e-01  8.763562e-01  2.318839e-01  7.076746e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.898665e-01
-9.901232e-01  8.763562e-01  2.318839e-01  7.376517e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.209210e-01
