# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-4.231724e-01  3.592616e-01  2.592770e-01  4.192307e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.554312e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.214426e+00
-2.843892e-01  6.590932e-01  1.618486e-01  4.360523e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.431351e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.684714e-01
-3.293201e-01  4.976666e-01  2.448938e-01  4.528142e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.470703e+00  2.869472e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.839183e-01
-1.636376e-01  6.648894e-01  1.103955e-01  4.707163e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.329609e+00  2.869472e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.056958e-01
-2.210463e-01  5.432568e-01  2.287145e-01  4.885580e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.543301e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.922030e-01
-3.306150e-01  6.627851e-01  2.027917e-01  5.093163e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.628381e+00  2.869472e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.224544e-01
-2.814040e-01  5.312091e-01  2.660661e-01  5.301443e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.573122e+00  2.869472e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.765943e-02
-2.876661e-01  5.952920e-01  1.027979e-01  5.484585e-02  -6.943868e+01  -4.503051e+01  1.269851e+01  4.834160e+01  2.585236e+00  2.869472e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.835520e-02
-4.122588e-01  -7.112771e-01  2.532934e-02  4.258483e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.726025e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.136007e-01
-2.516764e-01  -8.301925e-01  -2.180947e-02  4.429355e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.719093e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.515563e-01
-3.155732e-01  -7.176764e-01  7.198092e-03  4.599619e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.729871e+01  2.855101e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.843520e-01
-4.850289e-01  -9.284293e-01  -6.559545e-02  4.781466e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.734192e+01  2.855101e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.796279e-01
-6.128307e-01  -9.891208e-01  1.417497e-02  4.962699e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.740219e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.129391e-01
-4.762524e-01  -7.678351e-01  -1.962163e-01  5.173559e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.747891e+01  2.855101e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.195463e-02
-3.937904e-01  -9.498655e-01  -1.558000e-01  5.385127e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.752966e+01  2.855101e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.563294e-02
-6.011936e-01  -9.790524e-01  6.380935e-02  5.571160e-02  7.727291e+01  -2.361876e+01  -1.847952e+00  4.666320e+01  1.753572e+01  2.855101e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.841368e-02
2.238617e-02  -1.128785e+00  -1.897579e-01  5.067332e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.798155e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.286505e+00
-1.223669e-01  -1.118263e+00  -3.104406e-01  5.270659e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.808989e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.140819e-01
-2.974408e-01  -8.139427e-01  -1.375711e-01  5.473264e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.800777e+01  2.757242e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.126400e-01
-2.157862e-01  -1.028043e+00  5.847129e-02  5.689650e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.816002e+01  2.757242e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.238396e-01
2.946095e-02  -8.069838e-01  -5.444490e-02  5.905306e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.804554e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.036107e-01
-8.813968e-02  -7.478147e-01  -2.281203e-01  6.156216e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.807049e+01  2.757242e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.297224e-01
-1.839024e-01  -8.867214e-01  -3.428961e-01  6.407969e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.820742e+01  2.757242e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.226870e-02
-1.024262e-01  -7.674420e-01  -2.930814e-01  6.629337e-02  8.599645e+01  -8.364573e+00  -1.517500e+00  4.989208e+01  1.828546e+01  2.757242e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.122519e-02
-6.729486e-02  -1.077740e+00  -1.719091e-02  4.787524e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.084385e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.414575e+00
-3.086255e-01  -1.063551e+00  -1.101817e-01  4.979624e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.102490e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.951229e-01
-3.887854e-01  -1.170600e+00  -4.900484e-02  5.171041e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.098483e+01  2.578235e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.636727e-01
-2.857244e-01  -1.161505e+00  -5.429387e-02  5.375479e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.113006e+01  2.578235e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.560775e-01
-1.761791e-01  -1.057621e+00  3.190581e-02  5.579227e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.115721e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.238799e-01
-4.422797e-01  -9.335855e-01  2.869023e-02  5.816282e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.109670e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.426361e-01
-2.270294e-01  -1.137007e+00  -8.566558e-02  6.054134e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.107997e+01  2.578235e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.045846e-02
-1.051463e-01  -1.017868e+00  -9.364886e-02  6.263278e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.118291e+01  2.578235e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.632460e-02
-1.071777e+00  7.943560e-01  6.806492e-02  5.850116e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.027719e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.683628e+00
-1.061032e+00  1.050882e+00  2.910833e-01  6.084853e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.028641e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.065376e+00
-1.169925e+00  7.763511e-01  9.736584e-02  6.318755e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.030695e+01  3.112569e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.708836e-01
-8.068131e-01  1.008764e+00  2.533492e-01  6.568568e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.042307e+01  3.112569e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.238037e-01
-9.822995e-01  1.067323e+00  1.221319e-01  6.817538e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.039725e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.664620e-01
-9.098891e-01  7.706190e-01  6.959547e-02  7.107207e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.048771e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.697656e-01
-1.117292e+00  8.254024e-01  6.130344e-02  7.397851e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.042489e+01  3.112569e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.076637e-01
-1.062009e+00  7.715705e-01  2.784960e-01  7.653414e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.030695e+01  3.112569e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.703758e-02
-6.818277e-01  -1.013154e+00  -8.229225e-02  4.937812e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.079434e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.842068e-01
-5.747917e-01  -8.541087e-01  1.893504e-01  5.135942e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.114470e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.595135e-01
-5.415398e-01  -1.089259e+00  9.260616e-02  5.333369e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.316700e+00  2.850081e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.523343e-01
-4.939315e-01  -9.816101e-01  4.643209e-02  5.544224e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.403614e+00  2.850081e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.225729e-01
-6.810871e-01  -1.081094e+00  4.290210e-02  5.754368e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.342460e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.399404e-01
-5.382168e-01  -1.103445e+00  8.367591e-02  5.998865e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.205290e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.915738e-02
-8.593907e-01  -1.051438e+00  7.320166e-02  6.244183e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.224116e+00  2.850081e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.654276e-02
-7.061065e-01  -8.841933e-01  -6.307856e-02  6.459893e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.235208e+00  2.850081e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.520676e-02
-9.465687e-01  -8.499733e-01  -1.259638e-01  6.347940e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.657452e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.040091e+00
-1.136267e+00  -7.762603e-01  -2.975185e-01  6.602651e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.662651e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.290940e+00
-1.017621e+00  -6.483980e-01  -5.820406e-02  6.856458e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.661567e+01  3.128234e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.129251e-01
-1.180894e+00  -9.819871e-01  3.338062e-02  7.127528e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.676196e+01  3.128234e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.135326e-01
-1.215378e+00  -9.936270e-01  -2.655824e-01  7.397685e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.675584e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.228781e-01
-1.045301e+00  -9.015407e-01  -3.293945e-01  7.712004e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.686827e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.057088e-01
-9.437929e-01  -9.599370e-01  -3.562729e-02  8.027380e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.694260e+01  3.128234e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.304586e-01
